beta_param_1,beta_param_2,beta_param_3,melt_point,rmse
1.00092144314172,-26.4412272514316,-31.409373489,37.5594,0.099473699157977
1.0056862308359,-26.7696686128337,-34.504943496685,47.8042,0.103474749632156
1.06443313062971,-26.4075250234286,-30.851621533048,36.0207,0.0634917210649655
1.19742661025549,-28.1961529034055,-33.8779755492067,41.2237,0.109567321818096
1.16239899110943,-27.22675742886,-31.8460254249301,37.2422,0.137153296603483
1.01321008132077,-26.2946416932519,-30.9827032460636,36.6114,0.0692667801048265
1.29091309165581,-28.6956687580354,-34.4485435519016,41.8616,0.17792263556831
1.1286239069976,-27.2755120999387,-31.9777221544077,37.5187,0.132520549364086
0.917644181605964,-28.9384719300905,-42.8649801301909,91.9605,0.189707654787842
0.984159726699117,-25.1559975375144,-31.2844464936146,40.3586,0.0494588216827849
1.08588708397267,-27.6151441262813,-33.491891113786,41.3695,0.0757427857503355
1.02682102093654,-26.2710760051149,-30.9805582004949,36.6525,0.0470065683637853
1.05443833174037,-26.4203782573714,-31.1671203438258,36.8912,0.0410005141983903
0.999208167818993,-24.3407976359853,-29.4212221721032,36.1427,0.0473938407806394
1.04057282000612,-26.1639815283527,-30.5603113071776,35.6696,0.042736410426371
0.979708849312191,-25.6278842221559,-31.2468586170869,38.9364,0.0553266625642316
1.06332417849535,-26.835463211288,-31.7938726557869,37.8711,0.0977540042792536
1.01729454869419,-26.4562283990776,-31.5550110839995,37.9646,0.0909483125719483
1.05587519975172,-27.389907786382,-33.4256160834897,41.715,0.0906624592550635
1.08770856591945,-26.6768730776879,-31.1895300364745,36.4529,0.0725300129337693
1.13413418455738,-31.8211147948946,-44.2263009359909,74.6108,0.0860579456859831
1.10648737358734,-26.9177251030522,-31.431556941305,36.6718,0.0417110812357384
1.14344386875713,-20.0086995329288,-25.744884131031,35.5325,0.0527483462242307
1.10754097661065,-28.5424234087708,-36.1212247912313,48.1768,0.0622359530207572
1.03598344266652,-35.109062097218,-55.2603489550976,166.1978,0.128383268538833
1.08759553164729,-32.1484662788375,-46.7093255544107,92.2869,0.121228795129602
1.2181799703695,-27.639012923305,-32.2700912933155,37.6441,0.11374224781009
0.988666083080958,-27.3666404597928,-33.9874486572287,43.737,0.157126321019008
1.22361266454242,-28.3345356158074,-34.0731214326342,41.5164,0.12096843404065
0.972496227340617,-25.6046993520608,-30.2636575802262,35.923,0.0801283110710185
1.04690577039838,-27.3102864712901,-33.3720323899276,41.7401,0.100177919511712
1.00380732921148,-25.9545316371404,-30.766740517677,36.6768,0.054366022110404
0.994173827943223,-25.1237148685599,-30.0194831680162,36.2161,0.0505434599079679
1.12516895513618,-28.6423721455299,-36.5647284358184,49.6362,0.0984280367790904
1.10522756112485,-27.649567690006,-33.5383360622241,41.4363,0.0772548067062347
1.03285853185049,-26.5069541790248,-30.9920140041274,36.2239,0.0707953544131801
1.25606850571932,-27.7332943010259,-32.7819879445836,38.9165,0.15714394468804
1.04320458121351,-27.2899585511617,-33.4742185375268,42.1404,0.0758808270532279
0.990203791900263,-25.2524516549729,-30.5472941945273,37.5739,0.110540262243688
1.02240956764883,-28.5034353170975,-42.2592983193042,91.0386,0.0716454237836791
1.25052287181813,-27.8828471451847,-32.9443462943456,39.0843,0.145535203906754
1.00635759138279,-25.6977826863669,-30.4887285050901,36.3919,0.0457555820564449
1.05549742951561,-26.8141168686554,-32.0584107891496,38.7112,0.0697823535436853
1.0180531916557,-26.6672321785178,-32.6910497171051,41.1127,0.061107615420691
0.997034908470722,-26.2207385566605,-31.6373755764637,38.7547,0.0563256328270646
1.07158647848132,-27.9542796457542,-34.5598599138722,44.1109,0.104752130244437
1.01454887800743,-28.5411736446034,-39.6531243122036,66.8185,0.125376145374201
1.00640565558221,-26.387598369936,-31.4117503345024,37.6809,0.0725153242889095
1.12724225463631,-27.5186703502505,-32.4498969289296,38.3876,0.146074568843322
1.02134731613101,-25.7257909668188,-32.4111516220037,42.8496,0.0413365043735754
1.03010428671053,-26.4931551595461,-31.8761309690265,38.8728,0.0496401920491674
1.01710138388618,-25.9521232733278,-30.4959169051734,35.8961,0.041886137567211
1.14050008542384,-29.5942662785933,-37.6693716711947,50.8291,0.141799903688892
1.1156196864885,-27.6779890577919,-39.0025818338123,68.8296,0.165826436986605
1.00855404812078,-27.096261243729,-33.5369962000284,42.892,0.102604226675688
1.17771574013589,-27.8963839606011,-33.3898763925176,40.3888,0.0827083680927468
0.986472633230629,-23.5739420378226,-33.2034233481902,58.5006,0.111639732799403
1.01848140550856,-26.7466659356421,-31.8699693341338,38.2863,0.0972580217199391
1.12179494223422,-27.7356388555176,-33.2209550690159,40.2284,0.0991577545459038
1.02035049355359,-28.3220192742011,-38.005157977254,57.9591,0.101320465355097
1.09411208730267,-27.2656085398722,-32.1611404211657,38.0625,0.145981457040787
1.10828882463006,-27.1053550084733,-32.0280926913933,38.0014,0.0416323639542376
1.02227755267069,-27.4945764220065,-34.1763363107973,44.0506,0.128165946551755
1.08905131625038,-27.4511059704698,-32.9838584884394,40.1377,0.0686909531856461
1.05888712073378,-27.3940205567956,-33.302492462208,41.296,0.126440875329415
0.991014886177652,-25.039188840278,-30.452964206118,37.7897,0.0611973182515966
1.05521023773001,-30.8669949305692,-45.8845439401278,100.0524,0.0891848721963533
1.16566749684702,-29.5412721051309,-38.0656888307807,52.7023,0.137132433041518
0.972725913930791,-25.559780256422,-31.5231316537717,40.0625,0.0569378345487542
0.984230641805205,-25.6750226891231,-30.4545194552243,36.3383,0.0904082983883129
1.03082955007805,-27.3408047324754,-33.783491123512,43.0792,0.0827619878603345
1.06596180909301,-27.6260319734185,-38.9117912521024,68.5646,0.187570831775966
1.07527331295385,-28.1170388799869,-34.6925360658927,44.1253,0.143896007581853
1.01323112737942,-25.9430283728988,-31.1398266901652,37.8328,0.150981445231135
1.10146255093463,-28.9067278617155,-37.0791424725825,50.8403,0.122169183246855
1.15499755696697,-28.1281220754196,-33.783660033628,41.0849,0.179820185692559
1.03361243076852,-25.223007955301,-31.5592251101404,41.176,0.0652600047784538
1.0440635415459,-26.6456805782814,-31.7018854544528,37.9981,0.0587180504176888
1.06145542397044,-27.2645408151717,-32.4720425056545,38.9824,0.117830302528306
1.11402779290281,-27.3402486682765,-32.293616191145,38.2956,0.161061996102477
1.07674108202611,-28.2150318247697,-34.7313631012138,43.9917,0.172091935076394
1.13303282570445,-27.3173764127479,-31.9012527009759,37.2246,0.120310531367956
1.01020090654546,-26.1000608191759,-30.5119473018108,35.6557,0.05493212719328
1.03875761703561,-28.1816133910727,-35.2932388420078,46.1272,0.15350546434984
1.67956988893805,-1.68476725775926,-2.97931541115085,38.9298,0.0770071171987924
1.12769019291374,-27.3301067381785,-32.1243983656439,37.8284,0.0827714166607582
1.00706904613634,-29.4365026867295,-40.320068155804,65.0844,0.102610598769549
1.08486756931977,-27.1580271340592,-32.3375350333497,38.8071,0.0619266221293209
1.17219948316169,-27.7937464981076,-33.092370784299,39.7091,0.0772269040931207
1.05774412721814,-26.8587085752539,-31.8105139204261,37.8718,0.0577258627089225
0.973638049835924,-25.6644789029612,-30.5664056831193,36.6948,0.0810891250250005
1.01788749222365,-26.5088395261307,-33.7149236618821,45.4187,0.110989112307533
1.0927863637935,-27.3882460227341,-32.5062805230608,38.8212,0.185374002421587
1.02234756172799,-26.9728344812346,-32.8144334472208,40.7401,0.0933627303190443
1.5247352463472,-10.7650584592969,-15.7171595608129,31.677,0.114429222263986
1.10424676865252,-29.2146121843791,-38.5321581260611,56.2634,0.10964490105403
1.1101917548337,-27.5902719285496,-33.2047712454707,40.5096,0.0649263357405292
0.987322090208281,-26.0721825964361,-30.8792779549786,36.7637,0.0915045632192978
1.01230104297575,-26.1348263416522,-30.8915968616051,36.6707,0.0546646107267353
1.15991437186871,-27.6174914032844,-32.696862819322,38.9055,0.0765474975764988
1.04650268601505,-27.3187353337255,-33.6948375403691,42.8278,0.0448931250234522
0.990708574899511,-28.1939552700148,-36.3640915589855,50.45,0.140941649300432
1.00449426655818,-25.4902140609219,-32.8993386148018,45.711,0.0982776276165624
0.99115632458188,-23.4668375407651,-28.5159569611229,35.3354,0.0784234549614494
1.06146644825036,-26.7590757390804,-31.941097462403,38.4747,0.0790892184209878
1.01817098926139,-34.3431578541545,-55.6325568786475,208.8188,0.0960375708991162
1.00999442116741,-25.7954506452164,-30.704723741034,36.8289,0.101284045218042
1.05993452577091,-26.9865410857278,-32.925888950582,41.0757,0.0404276941244632
1.30135749774927,-19.6670337264954,-24.1630597903646,30.5042,0.0576116699666223
1.06210427870627,-22.7965849374493,-29.5009508024597,41.2281,0.0767443247110444
1.05507270321818,-26.9615158437032,-32.3083594968253,39.1507,0.0994472881721071
1.16451699482808,-27.6377376987035,-32.6976947119807,38.8662,0.0848520635934784
1.11467403205783,-29.0172353027859,-36.6027677549959,48.5069,0.156407892327143
1.11698753515405,-28.1290745130052,-34.1249926651028,42.1713,0.129737746628805
1.00603071807587,-22.5648729338732,-29.7918623426524,43.6083,0.0326559154421554
1.28808857250201,-27.9611304622805,-33.0563459438102,39.2509,0.127032733862661
1.02564988878698,-26.7566815628664,-31.9458971387904,38.4945,0.0797566853978169
1.02605669909378,-28.2311892330304,-38.1160659584582,59.086,0.0565271795896721
1.32043785621324,-27.8755580760099,-32.5253369390103,37.9082,0.121327556230269
1.19847224814736,-27.5785802119412,-32.2723951636787,37.7651,0.0955202955626894
0.97802874467341,-24.1628255962868,-28.8186172882909,34.6706,0.0747180598410331
1.03962531398843,-29.6201041467924,-41.6148650919376,72.7066,0.119688451417393
1.22260579723819,-27.9507712953044,-33.1943226012567,39.6792,0.103001645003561
1.17091036348331,-27.8454175804319,-33.189835207048,39.8913,0.102791404087381
1.04317837001735,-26.8594716696772,-32.1805439575478,38.9855,0.061854791728653
0.982403678898414,-25.0353572220266,-29.5713677456896,35.0678,0.04333621302594
1.11396894128116,-27.5169633999147,-34.2319057457535,44.1878,0.0964866108276595
0.996817738862299,-26.662341463156,-31.9132552001616,38.6035,0.124488820628691
1.07124173941923,-27.6518266612279,-33.5143833873307,41.3529,0.113169185532419
1.06883744333744,-26.8130093426098,-31.8481149957193,38.0789,0.0917004298653557
1.10638528940248,-27.6248582465749,-33.0416749520909,39.9245,0.111301912456082
1.00868346704467,-24.4757868934549,-29.7584978078515,36.9089,0.0762062482081223
1.01017726684595,-26.423168899616,-32.073112457878,39.6714,0.0861362255542127
0.993733447318702,-27.422303307371,-34.5779038789377,45.7899,0.108850740531989
1.03009622407752,-26.4670223268471,-31.8094210840275,38.7238,0.0629864822446333
1.1310972464701,-28.2327355245908,-34.1651649847511,42.0493,0.155004801337013
1.16410451929676,-28.1161950711324,-34.0353186478907,41.9118,0.120438968265776
0.97840787733605,-25.7035077742477,-31.4488916131772,39.4203,0.0740646862617148
1.08971285982472,-28.5228382117328,-35.5893884118297,46.1943,0.159360919770996
1.12859772970372,-28.7113229050098,-36.3633951240199,48.5753,0.181841127299162
1.20805667030919,-27.7781710672331,-32.558468345326,38.186,0.14717616281177
1.12796732988142,-27.0755608956186,-31.6561591296217,36.999,0.052296470328123
1.13647497440651,-27.4545564033708,-32.3059427673101,38.1015,0.112948318006006
0.996989417669183,-26.7996473542048,-33.4186426913052,43.327,0.0886606228128119
1.17555764453724,-27.8227549060024,-33.7770937854804,41.7895,0.088394301581351
1.279397051698,-31.4315705106389,-40.9205764770179,57.9605,0.183305991002461
1.22103407660991,-28.6440126749611,-35.1306474390348,44.216,0.124971012221971
1.08761213788773,-27.0165755220254,-31.9241814859209,37.8798,0.105266550039599
1.14644509890595,-27.030751502553,-31.2931976195171,36.0872,0.116863766698233
1.44669381229554,-13.701254263456,-18.9323536994925,31.3702,0.133003637307323
1.0937444011469,-27.2441504070108,-32.3185632816502,38.5675,0.137213924676603
1.00689129963946,-28.7440590346595,-39.6497192774083,65.3536,0.128335195679765
1.08168789050572,-21.8990054750231,-28.1061308551396,38.5834,0.0655769936198441
0.952040856262623,-25.8606880529041,-31.8876470534347,40.511,0.115660265593562
0.991186989042906,-27.4004397720958,-33.7700640164844,42.8663,0.154000787809097
0.989040976282294,-26.5008688849571,-31.9967690195578,39.2369,0.0923108125645424
1.01252749629497,-26.7192835205235,-32.4760334190856,40.2585,0.0724424974619026
0.970288034704917,-26.4944140881759,-32.0632064800563,39.4655,0.111324951518165
1.00846312291851,-25.6778515834552,-30.2402762802567,35.7075,0.049910958606539
1.12354868189592,-31.4211272422396,-42.4859199848963,66.1261,0.153891550329792
0.993405643259395,-25.5931847371692,-30.3267182704848,36.1317,0.0649760382479844
1.10926518799524,-27.3172471287352,-32.213702447189,38.1105,0.0898598174738252
1.01657351205962,-26.803522931223,-32.1610377571307,39.0515,0.166436336639086
1.32113781655586,-0.566358490847546,-1.06957966116416,363.8423,0.0668938280289305
1.44846257958092,-12.4600527967972,-18.4434134616257,39.4422,0.0806281638667748
1.02415431969816,-28.7033466637297,-37.3137677991744,52.6763,0.188529307624806
1.08151963365533,-26.8114860891313,-31.2357459074333,36.3286,0.0614820529064106
1.07229873792689,-27.6158953314744,-34.5480079810547,45.0627,0.115249252916098
1.07114246967477,-27.1869588424203,-32.1936733201439,38.3182,0.114812574623407
1.05267198159337,-26.8177669427374,-31.7774548719734,37.8595,0.0713566146694283
1.08666347272494,-27.8539970976947,-34.1772914834821,43.0498,0.0988746089537712
1.02408868893686,-26.6469566337007,-34.6505450523413,48.9485,0.0704982615656402
1.00685995484475,-26.1251310707794,-31.6864765162784,39.1428,0.0463276932082392
0.997704631293452,-25.708056595572,-33.62159221842,48.1207,0.100806012158131
1.04956160749414,-26.0645475738382,-37.4051516790489,70.4435,0.106638355378783
1.07610684495142,-27.817400656183,-33.8320566005624,41.9832,0.114513041093883
1.06909746734043,-26.7459046287241,-31.0078623292101,35.8266,0.100530772119286
1.07054412102937,-26.928669650847,-31.9356747859286,38.0953,0.0850497211871281
1.07490214465619,-27.3993045519411,-33.0101830668919,40.3404,0.0786372940773113
1.02963217142807,-26.0966081816511,-31.0446719151458,37.2033,0.0411279782562879
1.03202256948565,-27.2176470488553,-33.4064033973822,42.1004,0.0863328553090039
0.910131452497059,-27.9215473636973,-39.2057526475941,68.3657,0.155127552366832
0.982768392399472,-25.8508401194714,-32.2105012535714,41.7007,0.0802628694263996
1.13298408949384,-27.8002256247207,-33.440234644705,40.7638,0.0888394362045811
1.79795653965511,-34.225191510925,-46.385256429729,72.6579,0.151719113601995
1.00929259191595,-25.9540417772466,-31.4104017415349,38.6643,0.0749738805005868
1.17810527277488,-27.9905125324189,-33.6114758242324,40.8624,0.145988361086014
0.989992805250699,-25.7192726418141,-30.6308110784072,36.7706,0.0456176473426274
1.02972674675105,-29.196340775875,-38.0819079227177,54.1707,0.130062000333623
1.43555923598298,-30.4994322092543,-38.5696957101115,51.368,0.140740382492523
1.23742198565468,-28.0055523573278,-33.1960918497786,39.5694,0.0821703799196084
1.08276177578377,-26.9774804250181,-32.3792416517269,39.3344,0.09418865109662
1.08263448159891,-27.0220249600273,-32.1749478953739,38.6108,0.0382604283996077
1.07264257222817,-27.4611116828385,-33.2634786556361,41.0037,0.0777127180765559
1.02012502673162,-26.6042563782334,-31.6263080760566,37.8604,0.09284828284574
1.09941424772013,-27.051659205248,-31.7130995335235,37.2047,0.0721796859200572
1.03979759274679,-26.6445463943022,-31.4431573562295,37.2378,0.115597321505761
1.04425761512431,-26.4344326171521,-30.6779632975653,35.4938,0.0571860890968126
0.995109571808963,-26.4298812111076,-32.1055403110156,39.761,0.095445995790112
1.07980492018734,-27.3843687464766,-32.4418886121175,38.6389,0.135441371307349
0.996267844835927,-26.506250718588,-31.6019500871019,37.9979,0.114991464818216
0.994190929303584,-25.9387395993633,-30.8943369683569,37.0908,0.0798258067570619
0.980217028904219,-25.5274762961496,-30.8120427725206,37.7655,0.0936998697316011
1.10843637610757,-35.6173231845528,-59.4011384153297,297.6994,0.0932750933773348
1.11237023970878,-27.1179857965719,-32.1823393908349,38.4287,0.0901977211705361
1.08454288388667,-30.7151239088997,-41.1734484001011,62.6193,0.17348697157975
1.04396328087487,-26.6439077706694,-31.1439858452632,36.3883,0.0807479473167512
1.01625513512208,-25.0740308623189,-37.4349968488936,83.3017,0.0897406768960935
1.07230977114688,-22.0632860831135,-28.233102679484,38.5165,0.0553061084992196
1.03812366744618,-26.6388399969705,-31.4478041635883,37.2628,0.0868815667246992
0.965991685828109,-24.270309092828,-30.8040298022042,41.324,0.059942272386168
1.08391852727562,-29.0198497059317,-37.5577524997374,52.4978,0.0664246360388725
1.04367411011494,-26.744542922103,-32.1676407133244,39.2072,0.0628190380001983
1.01242117765763,-26.0222374455611,-32.0223053039758,40.5386,0.0618950257927891
1.00280967515027,-27.1514631220559,-32.8616928956818,40.455,0.177075190841147
0.986457340000442,-27.305004857965,-34.935046331324,47.6436,0.0908677313171756
1.01020578972229,-25.7749213148524,-35.9161966658314,61.0917,0.0800771985435585
1.02790482694962,-26.3873834185807,-31.3277296252081,37.4303,0.0499183863707971
1.09115989367401,-27.2337906426725,-32.2763003887241,38.4642,0.0898082679205822
1.06408312095625,-27.0933502902621,-32.2358970015176,38.6407,0.0760726831404053
1.23294550844871,-28.3587219762155,-34.3384794591278,42.3042,0.128513875812242
1.06906568124445,-28.3878211770148,-36.3741008768157,49.7598,0.145082333831292
1.08540836277357,-31.5233506726597,-42.8069668849658,67.4172,0.181930935046357
1.09447452224831,-29.0174892127719,-37.2446131208305,51.1352,0.104133299719186
0.984819235232508,-25.3686124778726,-30.082779736918,35.8801,0.0457390739221405
0.972668945276038,-25.3703764041945,-30.4047651779948,36.8498,0.120210329882543
1.00526213839186,-26.7716595788209,-32.3542380611641,39.7354,0.161505001107817
1.07578006138879,-27.2480666456943,-32.6763184106118,39.6429,0.0682250915459474
1.15535508128431,-30.0396150448038,-39.5091060395873,57.3026,0.0745368867886698
0.998477941583552,-23.6181878534054,-29.590115167814,38.7028,0.069813385521643
1.02633102310686,-27.0141593936215,-33.2330131563402,42.0494,0.109463318623813
1.27852732575373,-30.0841786509285,-39.0568777056843,54.9728,0.102312514750879
1.02557948312747,-27.0392158239465,-33.9347697441626,44.5317,0.0512855250550419
1.15376830380416,-27.9938102431363,-34.0585771541429,42.289,0.109857830621408
1.09265103568814,-26.4810876631112,-30.4066073216362,34.6915,0.0533723491070992
1.13466889262493,-30.6446239050482,-40.8260072315704,61.1116,0.14356692494815
0.989154810910135,-24.9968882118455,-30.3739730668543,37.6352,0.0795958342920491
1.11418802186855,-27.9140663945585,-34.1425418522168,42.7733,0.0733876603519372
1.13563397073195,-27.8046962845645,-33.9133296310431,42.285,0.073601630010269
1.21098995622691,-28.7433746178167,-35.1433009774784,43.9981,0.136321028646917
1.05662468939528,-27.6390739053937,-33.9039237197882,42.6846,0.110396063321869
1.01306157984624,-26.2746406305064,-30.7640585170623,36.0287,0.0812082360238272
1.18321268252675,-27.7380994013448,-33.1513685953934,40.0093,0.0773401677973955
1.07679766743454,-27.1448766902153,-32.3238455893084,38.7942,0.0958106151738463
1.0713943017985,-29.3926909634515,-40.2737726642219,65.0743,0.133279511003954
1.03493188773107,-30.1892135935702,-42.8218365008752,77.302,0.0918109184674777
1.02074630963081,-26.3292734963848,-31.2584450098121,37.347,0.0565193178316172
1.0331481158903,-23.0785008650214,-29.0587628048669,38.3735,0.0584743031796557
1.03761952956244,-26.6501978173811,-31.675659985534,37.91,0.0674814571682416
1.03752573127418,-26.2141965445549,-31.2173510961677,37.4694,0.0703025537784972
0.99353464511114,-25.6830937339626,-30.2493673308861,35.7232,0.0455606730576584
1.05295916272965,-29.1509193250276,-37.5196910964649,51.8184,0.16056507871971
1.07910551130648,-28.2174466428421,-35.9172088889722,48.4657,0.11795678074934
0.920225915770721,-25.3719085561171,-31.37620005527,40.0677,0.172167766568167
0.985770844079528,-27.1953844519443,-33.7510530977565,43.3774,0.152349555064431
1.01644489168181,-23.9484422106498,-28.5808564000119,34.4174,0.057298523430573
1.16413658866678,-27.9039129131305,-33.2537999742211,39.9577,0.171869860763126
1.02948352314195,-26.4466037460858,-30.8097271069993,35.8316,0.0913650192660361
0.922978075582824,-24.5504392262592,-36.4839036836739,79.4441,0.103090139738964
1.04502075720801,-26.5428727874984,-31.3662913917065,37.221,0.0730200557671127
1.15349753201874,-29.3493975954648,-38.1157205470647,53.6884,0.166669544237029
1.15224850779102,-31.7129574764151,-43.1710959313574,68.4642,0.150518293863939
0.964847774173369,-27.6552813341418,-37.2842532150092,57.5701,0.147320943677365
1.24366011367208,-28.3606041180766,-33.8920965759438,40.8972,0.146605674164195
1.09208894879554,-28.9279968522786,-38.4049148740342,56.986,0.0789823216115769
1.22785771982855,-11.8149361405589,-19.0264640875364,67.9455,0.0898061925463734
0.9933938276253,-25.6483683780262,-30.6150621652911,36.877,0.0534030749312276
1.04895891128107,-28.8883068167356,-38.6693451720623,58.5926,0.0661742429059075
0.979584494068912,-24.8042556533628,-31.9775959964239,44.3207,0.10138370092511
0.99702767226059,-26.1549020374962,-30.9813584492398,36.8924,0.0691884395415358
1.04663259384801,-26.4737423087995,-31.0488242546732,36.4472,0.0430004168362074
1.65651042211118,-4.3196373823458,-7.47221514591202,62.5173,0.157553652751387
1.02252075355568,-26.1592006836385,-30.8200379929049,36.414,0.0364315912857232
1.01485330094579,-26.0620675279495,-31.9230290257682,40.0905,0.0492716858021778
1.06466832654786,-26.5695769345045,-31.9277179822373,38.8583,0.123588876578951
1.00626356923776,-25.5562746316846,-29.4421225206056,33.7352,0.0554468202335769
1.70127531910283,-0.727389235971058,-1.31636567955439,33.5071,0.163099938089813
1.11057237188235,-27.2234377122687,-32.1281609089361,38.0522,0.11070380959258
0.97040680068075,-26.1803725619893,-31.7386911770425,39.1775,0.152407568029836
1.0698374319636,-29.2050555365926,-38.1470759543517,54.4394,0.145148874510383
1.49557961654095,-15.7687409579165,-21.1381040428233,32.149,0.0900305811077665
1.01461293969515,-26.5028259961683,-31.4326902503183,37.4989,0.0828032773681097
1.00087953951614,-25.5715210086024,-32.2349457428803,42.6634,0.0559846237473027
1.04563977786652,-26.8596223022642,-32.0265505324335,38.5144,0.0712969215191624
1.00196083593257,-27.0880977745999,-35.6214994004108,51.6446,0.077736346004979
1.2110795914012,-28.490267535942,-34.3045093777539,41.8833,0.190638157933618
1.1815338117304,-27.9377302894923,-33.2421527673819,39.8498,0.123702347018871
1.30756628384568,-19.0313574162806,-24.0336904166961,31.921,0.0560347120908463
1.10851729512297,-27.4519216658703,-32.5573040677686,38.8387,0.104633130289233
1.01573777822845,-25.5417835731955,-31.1515252326596,38.8378,0.0962841326239623
0.959365257351914,-26.06419563353,-32.892664101573,43.6289,0.120891327549743
0.957323737616251,-26.5596777470663,-31.8653084748263,38.6864,0.187352310026422
1.00618085925653,-27.566262077526,-35.336891300929,48.3855,0.12461704257836
1.10500959191082,-26.718809756808,-30.6267357065741,34.8658,0.0915244116043765
1.05254392898257,-28.379497529412,-35.5424613089083,46.4564,0.11859530435767
1.01092027781634,-25.9471694042044,-30.6494536219888,36.3482,0.0580432243631534
1.08576433626485,-28.7690416669844,-36.7776921499009,50.0699,0.168265416356104
1.05702029287598,-30.5666046899856,-43.6939001873493,81.0963,0.0687171558986452
1.0898010522724,-26.9832702837866,-31.5974924950816,37.0108,0.0672473938254222
0.995978339246084,-25.426636593207,-30.4984121245802,37.0127,0.0243371120034322
1.07474808487853,-27.6878629247104,-33.9221119298772,42.6176,0.159501762780485
1.07600786872319,-28.0356323006792,-35.2703080135251,46.4993,0.129524387167585
1.02259238807671,-26.5141269154755,-31.589813774449,37.9442,0.070545623734975
1.06554525688979,-26.991325690954,-32.097167180606,38.4433,0.062547714447203
1.12315950224547,-27.4525191972568,-32.2143110712211,37.8444,0.150034135205629
1.07834658059939,-29.672812623115,-39.7949869581696,60.5975,0.0986136987325025
1.01681680311263,-24.8582287102048,-31.4033979377784,41.7387,0.046719300955824
1.01122973670156,-25.5995174217115,-30.3905498158032,36.3073,0.0536628007838101
1.05655364166724,-27.0702812233962,-32.6449270370641,39.9547,0.0753714216138962
0.987158565639673,-25.5796122003251,-30.6852986091845,37.246,0.0616145277731117
1.04187245229941,-26.2696308021379,-30.7107742899508,35.889,0.0573492429645873
1.00962579055933,-25.2585947139217,-29.7676064406307,35.1852,0.0924787217811524
1.17365332269091,-27.7613864043975,-32.8360588361212,39.0169,0.112486804563622
1.02847689065078,-27.0454300692585,-32.4408877597863,39.3716,0.144061139984308
1.04187119913968,-27.1333206265635,-32.6688014317923,39.8827,0.0781362936699246
1.06398764932819,-27.1492474718433,-32.5231817459143,39.392,0.075199995166396
1.08495612525129,-27.446182443984,-32.9319794400909,39.9873,0.0757330478070712
1.10514087171488,-28.2742221542524,-35.4795141255991,46.5457,0.0821834854278786
1.18756228977668,-31.2175185863145,-41.3350083075924,60.9333,0.165658573176039
0.992427660357878,-24.7510566711031,-30.6301730099956,39.1648,0.075962694811714
1.14095550760633,-27.8546720965983,-33.085495221652,39.5585,0.182344075499311
1.16002727391091,-30.4166874739676,-40.2921497724563,59.4596,0.173184522341924
1.08493262007789,-27.2070165535946,-32.5455121972832,39.3316,0.0612239886670859
1.00842674411176,-29.8503260875469,-43.0777117742793,82.8681,0.167754962613068
1.04635279034554,-26.4692085573076,-32.0722021198625,39.5557,0.0918285300028504
1.06193360171631,-26.9598574669304,-32.1107808206001,38.5517,0.0735574932323236
1.1099163303961,-27.2607014378437,-31.9937911541771,37.593,0.12029673072134
1.11754206365842,-27.293989955087,-32.1290193852793,37.9131,0.0926293158447847
1.0637131950936,-29.8738986633108,-40.1372419033441,61.4104,0.0921500246181065
1.05057523605434,-27.3416747279749,-33.9451966021246,43.6563,0.0861447940827429
1.14656870713557,-27.5695689656464,-32.9782167822507,39.8527,0.088472559641717
1.07067952014569,-27.1362431612521,-31.823977397621,37.3541,0.173353741757955
1.05439896579244,-26.4394376906227,-30.6005802974499,35.2761,0.0663343198792787
1.09758091594595,-27.5795969487585,-33.1210049075998,40.2717,0.0858590327700585
1.09884376324822,-27.736452510671,-33.4217069197442,40.8537,0.102420835001311
1.16243702927003,-29.615125723828,-38.6370693822534,54.9894,0.0485403113036529
1.03015234104794,-26.842234169145,-32.4571268734593,39.8967,0.0679499805697097
0.999196941483983,-26.5395913440006,-32.9646560578732,42.431,0.10141557891672
1.02091679781592,-26.812367249962,-31.7392824357375,37.7584,0.138120919927065
1.02809758448169,-26.6180902362522,-35.3280020993539,52.3824,0.0492626556046947
1.19053519270162,-28.4584181722183,-34.7316642294759,43.3493,0.0934332929210481
1.24018439261936,-28.5957793415126,-34.5129097833275,42.2964,0.124352240647758
1.10678776658304,-27.3603456872818,-32.4378754787455,38.6772,0.0772290679012428
1.14065853900788,-26.8069222202315,-30.8923389828877,35.4109,0.074913502339507
0.995655931488089,-26.7865703900749,-35.0310182930497,50.1343,0.105538840272363
1.0178613027873,-26.2711785762173,-30.8806904870516,36.3655,0.0590925124745649
0.902825607315561,-27.3951626153163,-36.4762945178324,54.5224,0.188338042576272
1.1138952366017,-27.9867799365322,-33.6798134674585,41.085,0.169718731100018
1.96596467237743,-0.718751445214305,-1.29231733347519,26.5178,0.159736757663748
1.02663094557261,-27.3920715897575,-33.9927957963707,43.6826,0.187753888346496
1.06846569927762,-21.1746772354673,-28.7490753860879,45.2554,0.142809373718021
1.21571307954701,-27.7311008969753,-32.6709801157346,38.5991,0.158124252557293
1.05921759017611,-26.9236840629172,-31.7132053419587,37.4565,0.0842958025124166
1.01462247807061,-29.8783354255938,-44.7032982288226,100.4987,0.118444156772234
1.00654519537075,-26.2770790084636,-30.8521890611034,36.2728,0.0745771890568959
1.02098686739144,-26.2733468950482,-31.8186230847314,39.2103,0.053727550580401
